Referencia,URL_fuente,ID,Tema,Descripcion,Jerarquía,Etapa_ciclo_vida,E1_bioclimatica,E2_energia,E3_agua,E4_materiales,Notas,Ref_Ley2462,Aplica_vivienda_rural,Clima,Subsistema,Caracter_legal,Nivel_cumplimiento,Parametro_indicador,Correspondencia_cruzada
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-7,Desempeño consumo agua en el tiempo,Verificación calidad sistemas que consumen agua,criterio_ambiental,operación,,,Principal,,,,si,todos,Instalaciones,obligatorio,minimo,,CEELA:C15
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-1,Emisiones GEI por fabricación materiales,ACV de GEI; materiales estructurales y envolvente,criterio_ambiental,extracción/manufactura,,,,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,kg CO₂eq,CEELA:C03; Res.0831/2020 (MRV acciones mitigacion)
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-2,Protección capa de ozono por fabricación,ACV potencial agotamiento capa ozono,criterio_ambiental,extracción/manufactura,,,,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,kg CFC-11eq,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-3,Compuestos ácidos emitidos al aire,ACV potencial acidificación,criterio_ambiental,extracción/manufactura,,,,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,kg SO₂eq,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-4,Contaminación atmosférica por fabricación,ACV formación ozono troposférico,criterio_ambiental,extracción/manufactura,,,,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,POCP,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-5,Emisiones GEI ciclo de vida del proyecto,ACV huella de carbono del edificio (estructura + envolvente). NDC 2020: Colombia compromete reduccion 176 Mt CO2eq a 2030; sector vivienda incluido; edificaciones nuevas deben ser bajas en carbono,criterio_ambiental,diseño,,Complementario,,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,kg CO₂eq edificio; NDC: 176 Mt CO2eq reduccion a 2030,CEELA:C03
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-6,Emisiones GEI combustibles fósiles en obra,Fichas mantenimiento preventivo maquinaria,criterio_ambiental,construcción,,Principal,,,,,si,todos,todos,,obligatorio,mínimo,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-7,Plan control contaminación atmosférica,Elaborar y ejecutar plan durante obra,criterio_ambiental,construcción,,,,Complementario,,,si,todos,,obligatorio,minimo,,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-8,Uso FNCE para reducir GEI,Reemplazar mínimo 1% energía total con fuentes no convencionales. E2050: 100% edificaciones nuevas Net Zero a partir de 2030; existentes Net Zero a 2050 (WorldGBC). 75% RCD aprovechables en peso total materiales,criterio_ambiental,operación,,Principal,,,FNCE en rural: panel solar FV es la opcion principal en ZNI. E2050: 100% edificaciones nuevas Net Zero a 2030. Ley 1715/2014: exclusion IVA para equipos renovables,,si,todos,Instalaciones,obligatorio,obligatorio,mínimo; E2050: 100% nuevas Net Zero 2030; 75% RCD aprovechable,% energía FNCE; E2050 Estrategia Climatica LP
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-M-1,Diseño con materiales con atributos sostenibilidad,ACV para materiales envolvente y estructurales; especificar atributos,criterio_ambiental,diseño,,,,Principal,En rural los materiales con atributos de sostenibilidad son frecuentemente los vernaculos: tierra (tapia; adobe; BTC); guadua; madera local. La certificación formal (ACV; EPD) no existe para estos — documentar como patrimonio constructivo,,si,todos,Estructura Envolvente,obligatorio,minimo,,CEELA:C03; C05; CONPES 3934 (Crecimiento Verde 2030)
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-M-2,Política de compras sostenibles,Política para adecuaciones y remodelaciones futuras,criterio_ambiental,operación,,,,Principal,,,si,todos,,obligatorio,minimo,,; CONPES 3934; Estrategia Economia Circular MADS
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-S-1,Evaluación del sitio,Evaluación que retroalimente decisiones de diseño; remediación si contaminación,criterio_ambiental,diseño,Complementario,,Complementario,Complementario,,,si,todos,,obligatorio,minimo,,CEELA:C09
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-R-1,Circularidad,REP en empaques y envases; reincorporación a ciclo biológico o tecnológico,criterio_ambiental,extracción/manufactura,,,,Principal,Circularidad en rural: la vivienda de tapia al demolerse vuelve a ser tierra; la guadua se reutiliza; el bahareque se reconstruye. Los sistemas vernaculos SON circulares por naturaleza,,si,todos,Estructura Envolvente,obligatorio,minimo,% reincorporación,; CONPES 3934 meta reciclaje materiales
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-R-2,Diseño modular para disminuir RCD,Modulación espacios según tamaños típicos de materiales,criterio_ambiental,diseño,,,,Principal,Diseño modular en rural: sistemas de entramado liviano (guadua; madera) permiten ampliacion futura sin reforzar estructura. PNVISR define vivienda progresiva,,si,todos,Estructura Envolvente,obligatorio,minimo,,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-R-3,Diseño espacios manejo integral residuos,Espacio para separación: reciclables; compostables; peligrosos; ordinarios,criterio_ambiental,diseño,,,,Complementario,,,si,todos,Envolvente,obligatorio,minimo,,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-R-4,Plan gestión RCD construcción,Plan previo inicio obra según regulación. E2050: meta 75% de RCD aprovechables en peso total de materiales usados en nuevas edificaciones,criterio_ambiental,construcción,,,,Complementario,,,si,todos,,obligatorio,minimo,% desvío de relleno; E2050: 75% RCD aprovechable,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-R-5,Política gestión residuos operación,5 flujos: RAEE; RCD remodelaciones; peligrosos,criterio_ambiental,operación,,,,Complementario,,,si,todos,,obligatorio,minimo,,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-R-6,Plan gestión RCD deconstrucción,Plan previo según regulación,criterio_ambiental,deconstrucción,,,,Complementario,,,si,todos,,obligatorio,minimo,% desvío de relleno,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-FL-1,Madera responsable,Salvoconducto SUNL; LOF; informe anual proveedor; FSC/PEFC deseable,criterio_ambiental,extracción/manufactura,,,,Principal,Madera responsable en rural: verificar SUNL; LOF. En eje cafetero la guadua tiene NTC 5301. FSC/PEFC deseable pero poco disponible en zonas rurales remotas,,si,todos,Estructura Cubierta,obligatorio,minimo,,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-FL-2,Prevención deforestación cadena productiva,Soportes legalidad de productos; informes sostenibilidad,criterio_ambiental,extracción/manufactura,,,,Principal,,,si,todos,Estructura Cubierta,obligatorio,minimo,,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-FL-3,Plan gestión flora y fauna en obra,Elaborar y ejecutar plan durante actividades constructivas,criterio_ambiental,construcción,,,,Complementario,,,si,todos,,obligatorio,minimo,,
