Referencia,URL_fuente,ID,Criterio_medida,Descripcion,Tipo,Etapa_ciclo_vida,E1_bioclimatica,E2_energia,E3_agua,E4_materiales,Notas,Ref_Ley2462,Aplica_vivienda_rural,Clima,Subsistema,Caracter_legal,Nivel_cumplimiento,Parametro_indicador,Correspondencia_cruzada
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-11,Enfriamiento evaporativo,Enfría aire mediante evaporación de agua,medida_activa,operación,,Principal,,,Enfriamiento evaporativo funciona en calido seco rural (Guajira; Tatacoa) donde la humedad es baja. Bajo costo; no requiere electricidad si es pasivo (panel humedo),,si,calido_seco,Instalaciones,obligatorio,obligatorio,recomendada,ΔT enfriamiento (°C)
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-12,Calentamiento radiante,Red tuberías agua caliente en piso/paredes/techo,medida_activa,operación,,Principal,,,,,condicional,frio,Instalaciones,condicional,obligatorio,recomendada,T° superficie (°C)
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-13,DOAS,Sistema aire exterior dedicado,medida_activa,operación,,Principal,,,,,no,,,obligatorio,recomendada,Eficiencia DOAS,
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-01,Accesorios ahorro agua,Grifería conservadora: bajo flujo; doble descarga,medida_hidrica,operación,,,Principal,,Aparatos de bajo consumo reducen demanda en vivienda rural con acueducto limitado o captacion pluvial. Cada litro ahorrado = menos acarreo,,si,todos,Instalaciones,obligatorio,recomendada,Caudal (l/min),CEELA:C12
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-02,Lavamanos eficientes,Cierre automático + aireadores; público <2 l/min; privado <6.8 l/min,medida_hidrica,operación,,,Principal,,Grifo de cierre automatico + aireador: inversion pequena; ahorro significativo en rural donde cada litro cuenta,,si,todos,Instalaciones,obligatorio,recomendada,Caudal (l/min),CEELA:C12
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-03,Duchas bajo flujo,Caudal <8 l/min eficiente,medida_hidrica,operación,,,Principal,,Ducha de bajo flujo (<8 l/min) reduce demanda de agua calentada con lena o solar — ahorro energetico + hidrico,,si,todos,Instalaciones,obligatorio,recomendada,Caudal (l/min),CEELA:C12
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-04,Orinales eficientes,Consumo <1.5 l/descarga,medida_hidrica,operación,,,Principal,,,,no,,,recomendada,l/descarga,CEELA:C12,
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-05,Inodoros eficientes,Simple <4.8 l/descarga; doble <4.5 l/descarga,medida_hidrica,operación,,,Principal,,Inodoro doble descarga (<4.5 l) es la medida de agua con mejor costo-beneficio para VIS rural,,si,todos,Instalaciones,obligatorio,recomendada,l/descarga,CEELA:C12
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-06,Tratamiento aguas grises,PTAR para aguas residuales excepto sanitarios y cocina,medida_hidrica,operación,,,Principal,,Tratamiento aguas grises en rural: humedal artificial o trampa de grasa + campo de infiltracion. No requiere energia,,condicional,todos,Instalaciones,obligatorio,recomendada,% reciclada,CEELA:C12; Decreto 3930/2010 (vertimientos; control aguas residuales)
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-07,Tratamiento aguas negras,PTAR para todas las aguas residuales,medida_hidrica,operación,,,Principal,,Aguas negras en rural sin alcantarillado: biodigestor o pozo septico mejorado. RAS Res. 0330/2017 aplica,,condicional,todos,Instalaciones,obligatorio,recomendada,% reciclada,CEELA:C12; Decreto 3930/2010 (vertimientos)
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-08,Captación aguas lluvias,Captación por cubiertas → filtrado → PTALL → redistribución,medida_hidrica,operación,,,Principal,,ENUT 2024-25: 70% mujeres participan en limpieza/mantenimiento (incluye acarreo agua en rural); 8h53min/día trabajo no remunerado en rural disperso; captación pluvial elimina acarreo (Ley 2462 Fin 3) | RURAL: ENUT 2024-25: 70% mujeres participan en limpieza/mantenimiento que incluye acarreo agua en rural; 8h53min/dia trabajo no remunerado. Captacion pluvial elimina acarreo y libera tiempo. Ley 2462 Fin 3,L-F03,si,todos,Instalaciones,obligatorio,a_discrecion,m³/año,CEELA:C12; Ley.2462:L-F03
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-09,Paisajismo eficiente en agua,Vegetación nativa; bajo consumo riego; establecimiento <2 años,medida_hidrica,operación,,,Principal,,Paisajismo con vegetacion nativa: sin riego adicional; contribuye a biodiversidad; sombra natural. Especialmente util en calido seco rural,,si,calido_seco,Exterior,obligatorio,recomendada,% reducción riego,CEELA:C09
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-10,Recuperación condensado AA,Recolectar agua condensación del AA para reúso,medida_hidrica,operación,,,Principal,,,,no,,,recomendada,l/día,,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-1,Energía embebida en materiales,ACV de energía total consumida por un material en su ciclo de vida,criterio_ambiental,extracción/manufactura,,,,Principal,Energia embebida en materiales rurales: tapia (GWP ~0.08 kg CO2eq/kg) vs. bloque concreto (~0.12) vs. ladrillo (~0.22). Materiales locales tienen menor energia embebida por menor transporte (<100 km),,si,todos,Estructura Envolvente,obligatorio,minimo,MJ/unidad funcional,CEELA:C03
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-2,Consumo proyectado energía operación,Cumplir % ahorro Res. 0194; diseño bioclimático; simulación,criterio_ambiental,diseño,Principal,Principal,,,En vivienda rural el consumo energetico proyectado es bajo (sin HVAC); el enfoque debe ser maximizar estrategias pasivas antes que activas. Diseno bioclimatico es mas critico que eficiencia de equipos,,si,todos,todos,obligatorio,minimo,% ahorro vs línea base,Res.0194:MP-01 a MP-15
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-3,Ahorro energía en construcción,Control global consumo eléctrico mes a mes en obra,criterio_ambiental,construcción,,Principal,,,,,si,todos,,obligatorio,minimo,kWh/mes,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-4,Medición y control consumo energía,Medidores por cada fuente de abastecimiento,criterio_ambiental,operación,,Principal,,,,,condicional,todos,Instalaciones,obligatorio,minimo,,CEELA:C15
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-5,Desempeño energético en el tiempo,Verificación calidad sistemas que consumen energía,criterio_ambiental,operación,,Principal,,,,,condicional,todos,Instalaciones,obligatorio,minimo,,CEELA:C15
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-6,Ahorro energía en deconstrucción,Control global consumo eléctrico en deconstrucción,criterio_ambiental,deconstrucción,,Principal,,,,,condicional,todos,,obligatorio,minimo,kWh/mes,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-1,Huella hídrica de materiales,ACV de huella hídrica; materiales estructurales y envolvente,criterio_ambiental,extracción/manufactura,,,Complementario,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,m³/unidad funcional,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-2,Eutrofización,ACV potencial de eutrofización de materiales,criterio_ambiental,extracción/manufactura,,,Complementario,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,kg PO₄eq,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-3,Consumo agua proyectado operación,Cumplir % ahorro agua Res. 0194; balance hídrico,criterio_ambiental,diseño,,,Principal,,,,si,todos,Instalaciones,obligatorio,minimo,% ahorro vs línea base,Res.0194:MW-01 a MW-10; CEELA:C12
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-4,Ahorro agua en construcción,Control global consumo agua mes a mes en obra,criterio_ambiental,construcción,,,Principal,,,,si,todos,,obligatorio,minimo,m³/mes,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-5,Plan erosión; sedimentación; vertidos,Elaborar y ejecutar plan de control,criterio_ambiental,construcción,,,Principal,,,,si,todos,,obligatorio,minimo,,; Decreto 3930/2010 (control vertimientos en obra)
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-6,Medición y control consumo agua,Medidores por cada fuente de abastecimiento,criterio_ambiental,operación,,,Principal,,,,si,todos,Instalaciones,obligatorio,minimo,,CEELA:C15
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-7,Desempeño consumo agua en el tiempo,Verificación calidad sistemas que consumen agua,criterio_ambiental,operación,,,Principal,,,,si,todos,Instalaciones,obligatorio,minimo,,CEELA:C15
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-1,Emisiones GEI por fabricación materiales,ACV de GEI; materiales estructurales y envolvente,criterio_ambiental,extracción/manufactura,,,,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,kg CO₂eq,CEELA:C03; Res.0831/2020 (MRV acciones mitigacion)
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-2,Protección capa de ozono por fabricación,ACV potencial agotamiento capa ozono,criterio_ambiental,extracción/manufactura,,,,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,kg CFC-11eq,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-3,Compuestos ácidos emitidos al aire,ACV potencial acidificación,criterio_ambiental,extracción/manufactura,,,,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,kg SO₂eq,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-4,Contaminación atmosférica por fabricación,ACV formación ozono troposférico,criterio_ambiental,extracción/manufactura,,,,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,POCP,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-5,Emisiones GEI ciclo de vida del proyecto,ACV huella de carbono del edificio (estructura + envolvente). NDC 2020: Colombia compromete reduccion 176 Mt CO2eq a 2030; sector vivienda incluido; edificaciones nuevas deben ser bajas en carbono,criterio_ambiental,diseño,,Complementario,,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,kg CO₂eq edificio; NDC: 176 Mt CO2eq reduccion a 2030,CEELA:C03
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-6,Emisiones GEI combustibles fósiles en obra,Fichas mantenimiento preventivo maquinaria,criterio_ambiental,construcción,,Principal,,,,,si,todos,todos,,obligatorio,minimo,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-7,Plan control contaminación atmosférica,Elaborar y ejecutar plan durante obra,criterio_ambiental,construcción,,,,Complementario,,,si,todos,,obligatorio,minimo,,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-EM-8,Uso FNCE para reducir GEI,Reemplazar mínimo 1% energía total con fuentes no convencionales. E2050: 100% edificaciones nuevas Net Zero a partir de 2030; existentes Net Zero a 2050 (WorldGBC). 75% RCD aprovechables en peso total materiales,criterio_ambiental,operación,,Principal,,,FNCE en rural: panel solar FV es la opcion principal en ZNI. E2050: 100% edificaciones nuevas Net Zero a 2030. Ley 1715/2014: exclusion IVA para equipos renovables,,si,todos,Instalaciones,obligatorio,obligatorio,minimo; E2050: 100% nuevas Net Zero 2030; 75% RCD aprovechable,% energía FNCE; E2050 Estrategia Climatica LP
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-M-1,Diseño con materiales con atributos sostenibilidad,ACV para materiales envolvente y estructurales; especificar atributos,criterio_ambiental,diseño,,,,Principal,En rural los materiales con atributos de sostenibilidad son frecuentemente los vernaculos: tierra (tapia; adobe; BTC); guadua; madera local. La certificacion formal (ACV; EPD) no existe para estos — documentar como patrimonio constructivo,,si,todos,Estructura Envolvente,obligatorio,minimo,,CEELA:C03; C05; CONPES 3934 (Crecimiento Verde 2030)
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-M-2,Política de compras sostenibles,Política para adecuaciones y remodelaciones futuras,criterio_ambiental,operación,,,,Principal,,,si,todos,,obligatorio,minimo,,; CONPES 3934; Estrategia Economia Circular MADS
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-S-1,Evaluación del sitio,Evaluación que retroalimente decisiones de diseño; remediación si contaminación,criterio_ambiental,diseño,Complementario,,Complementario,Complementario,,,si,todos,,obligatorio,minimo,,CEELA:C09
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-R-1,Circularidad,REP en empaques y envases; reincorporación a ciclo biológico o tecnológico,criterio_ambiental,extracción/manufactura,,,,Principal,Circularidad en rural: la vivienda de tapia al demolerse vuelve a ser tierra; la guadua se reutiliza; el bahareque se reconstruye. Los sistemas vernaculos SON circulares por naturaleza,,si,todos,Estructura Envolvente,obligatorio,minimo,% reincorporación,; CONPES 3934 meta reciclaje materiales
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-R-2,Diseño modular para disminuir RCD,Modulación espacios según tamaños típicos de materiales,criterio_ambiental,diseño,,,,Principal,Diseno modular en rural: sistemas de entramado liviano (guadua; madera) permiten ampliacion futura sin reforzar estructura. PNVISR define vivienda progresiva,,si,todos,Estructura Envolvente,obligatorio,minimo,,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-R-3,Diseño espacios manejo integral residuos,Espacio para separación: reciclables; compostables; peligrosos; ordinarios,criterio_ambiental,diseño,,,,Complementario,,,si,todos,Envolvente,obligatorio,minimo,,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-R-4,Plan gestión RCD construcción,Plan previo inicio obra según regulación. E2050: meta 75% de RCD aprovechables en peso total de materiales usados en nuevas edificaciones,criterio_ambiental,construcción,,,,Complementario,,,si,todos,,obligatorio,minimo,% desvío de relleno; E2050: 75% RCD aprovechable,
